SCF Control Name,SCF Control #,SCF Control Description,"PPTDF
Applicability","Risk if Primary Control
Not Implemented",Possible Compensating Control #1,Compensating Control Name,Compensating Control #,Compensating Control Justification,Possible Compensating Control #2,Compensating Control Name,Compensating Control #,Compensating Control Justification
Safe Operations,EMB-19,Mechanisms exist to continuously validate autonomous systems that trigger an automatic state change when safe operation is no longer assured.,Technology,"Without Safe Operations, residual security, compliance, or resilience risk may accumulate, potentially leading to control failures or non-compliance.",EMB-15,Safety Assessment,"Mechanisms exist to evaluate the safety aspects of embedded technologies via a fault tree analysis, or similar method, to determine possible consequences of misuse, misconfiguration and/or failure.","Safety Assessment (EMB-15) provides periodic assessment and assurance that compensates for the absence of Safe Operations (EMB-19) by providing structured evaluation of the environment to surface gaps and verify residual control effectiveness. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",RSK-04,Risk Assessment,"Mechanisms exist to conduct recurring assessments of risk that includes the likelihood and magnitude of harm, from unauthorized access, use, disclosure, disruption, modification or destruction of the organization's Technology Assets, Applications, Services and/or Data (TAASD).","Risk Assessment (RSK-04) provides periodic assessment and assurance that compensates for the absence of Safe Operations (EMB-19) by providing structured evaluation of the environment to surface gaps and verify residual control effectiveness. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Endpoint Device Management (EDM),END-01,Mechanisms exist to facilitate the implementation of Endpoint Device Management (EDM) controls.,Technology,"Not Applicable (N/A) - Not eligible for a compensating control, due to being a material control (control weighting of 10/10). A deficiency with or absence of a material control would be a material weakness to the organization's Security, Compliance & Resilience Program (SCRP).",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Unified Endpoint Device Management (UEDM),END-01.1,Mechanisms exist to utilize a centralized Unified Endpoint Device Management (UEDM) solution that provides agent and/or agentless management of endpoint devices regardless of device location.,Technology,"Without Unified Endpoint Device Management (UEDM), residual security, compliance, or resilience risk may accumulate, potentially leading to control failures or non-compliance.",CFG-02,Secure Baseline Configurations,"Mechanisms exist to develop, document and maintain secure baseline configurations for Technology Assets, Applications and/or Services (TAAS) that are consistent with industry-accepted system hardening standards. ","Secure Baseline Configurations (CFG-02) provides configuration hardening that compensates for the absence of Unified Endpoint Device Management (UEDM) (END-01.1) by eliminating unnecessary services and enforcing secure settings to reduce inherent exposure. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",MON-01,Continuous Monitoring,Mechanisms exist to facilitate the implementation of enterprise-wide monitoring controls.,"Continuous Monitoring (MON-01) provides detective monitoring capability that compensates for the absence of Unified Endpoint Device Management (UEDM) (END-01.1) by identifying unauthorized, anomalous, or non-compliant activity that the primary control would have prevented. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Endpoint Protection Measures,END-02,"Mechanisms exist to protect the confidentiality, integrity, availability and safety of endpoint devices.",Technology,"Without Endpoint Protection Measures, residual security, compliance, or resilience risk may accumulate, potentially leading to control failures or non-compliance.",CFG-02,Secure Baseline Configurations,"Mechanisms exist to develop, document and maintain secure baseline configurations for Technology Assets, Applications and/or Services (TAAS) that are consistent with industry-accepted system hardening standards. ","Secure Baseline Configurations (CFG-02) provides configuration hardening that compensates for the absence of Endpoint Protection Measures (END-02) by eliminating unnecessary services and enforcing secure settings to reduce inherent exposure. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",VPM-01,Vulnerability & Patch Management Program (VPMP),Mechanisms exist to facilitate the implementation and monitoring of vulnerability management controls.,"Vulnerability & Patch Management Program (VPMP) (VPM-01) provides policy-level governance that compensates for the absence of Endpoint Protection Measures (END-02) by establishing documented expectations, accountability structures, and organizational guardrails. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Prohibit Installation Without Privileged Status,END-03,Automated mechanisms exist to prohibit software installations without explicitly assigned privileged status. ,Technology,"Without Prohibit Installation Without Privileged Status, unauthorized users may gain access to systems or data, increasing risk of data breaches and insider threats.",CFG-03,Least Functionality,"Mechanisms exist to configure systems to provide only essential capabilities by specifically prohibiting or restricting the use of ports, protocols, and/or services. ","Least Functionality (CFG-03) provides configuration hardening that compensates for the absence of Prohibit Installation Without Privileged Status (END-03) by eliminating unnecessary services and enforcing secure settings to reduce inherent exposure. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",IAC-21,Least Privilege,"Mechanisms exist to utilize the concept of least privilege, allowing only authorized access to processes necessary to accomplish assigned tasks in accordance with organizational business functions. ","Least Privilege (IAC-21) provides access control enforcement that compensates for the absence of Prohibit Installation Without Privileged Status (END-03) by restricting system and data access to authorized users through alternative identity and access mechanisms. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Software Installation Alerts,END-03.1,Mechanisms exist to generate an alert when new software is detected. ,Technology,"Without Software Installation Alerts, residual security, compliance, or resilience risk may accumulate, potentially leading to control failures or non-compliance.",IAC-21,Least Privilege,"Mechanisms exist to utilize the concept of least privilege, allowing only authorized access to processes necessary to accomplish assigned tasks in accordance with organizational business functions. ","Least Privilege (IAC-21) provides access control enforcement that compensates for the absence of Software Installation Alerts (END-03.1) by restricting system and data access to authorized users through alternative identity and access mechanisms. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",CFG-03,Least Functionality,"Mechanisms exist to configure systems to provide only essential capabilities by specifically prohibiting or restricting the use of ports, protocols, and/or services. ","Least Functionality (CFG-03) provides configuration hardening that compensates for the absence of Software Installation Alerts (END-03.1) by eliminating unnecessary services and enforcing secure settings to reduce inherent exposure. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Governing Access Restriction for Change,END-03.2,"Mechanisms exist to define, document, approve and enforce access restrictions associated with changes to Technology Assets, Applications and/or Services (TAAS).",Process,"Without Governing Access Restriction for Change, unauthorized users may gain access to systems or data, increasing risk of data breaches and insider threats.",CFG-03,Least Functionality,"Mechanisms exist to configure systems to provide only essential capabilities by specifically prohibiting or restricting the use of ports, protocols, and/or services. ","Least Functionality (CFG-03) provides configuration hardening that compensates for the absence of Governing Access Restriction for Change (END-03.2) by eliminating unnecessary services and enforcing secure settings to reduce inherent exposure. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",END-03,Prohibit Installation Without Privileged Status,Automated mechanisms exist to prohibit software installations without explicitly assigned privileged status. ,"Prohibit Installation Without Privileged Status (END-03) provides access control enforcement that compensates for the absence of Governing Access Restriction for Change (END-03.2) by restricting system and data access to authorized users through alternative identity and access mechanisms. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Malicious Code Protection (Anti-Malware),END-04,Mechanisms exist to utilize antimalware technologies to detect and eradicate malicious code.,Technology,"Not Applicable (N/A) - Not eligible for a compensating control, due to being a material control (control weighting of 10/10). A deficiency with or absence of a material control would be a material weakness to the organization's Security, Compliance & Resilience Program (SCRP).",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Automatic Antimalware Signature Updates,END-04.1,"Automated mechanisms exist to update antimalware technologies, including signature definitions. ",Technology,"Without Automatic Antimalware Signature Updates, residual security, compliance, or resilience risk may accumulate, potentially leading to control failures or non-compliance.",VPM-05,Software & Firmware Patching,"Mechanisms exist to conduct software patching for all deployed Technology Assets, Applications and/or Services (TAAS), including firmware.","Software & Firmware Patching (VPM-05) provides vulnerability management that compensates for the absence of Automatic Antimalware Signature Updates (END-04.1) by reducing the exploitable attack surface by addressing known weaknesses before they are leveraged. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",CFG-02,Secure Baseline Configurations,"Mechanisms exist to develop, document and maintain secure baseline configurations for Technology Assets, Applications and/or Services (TAAS) that are consistent with industry-accepted system hardening standards. ","Secure Baseline Configurations (CFG-02) provides configuration hardening that compensates for the absence of Automatic Antimalware Signature Updates (END-04.1) by eliminating unnecessary services and enforcing secure settings to reduce inherent exposure. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Documented Protection Measures,END-04.2,Mechanisms exist to document antimalware technologies.,Process,"Without Documented Protection Measures, residual security, compliance, or resilience risk may accumulate, potentially leading to control failures or non-compliance.",MON-01,Continuous Monitoring,Mechanisms exist to facilitate the implementation of enterprise-wide monitoring controls.,"Continuous Monitoring (MON-01) provides detective monitoring capability that compensates for the absence of Documented Protection Measures (END-04.2) by identifying unauthorized, anomalous, or non-compliant activity that the primary control would have prevented. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",END-04,Malicious Code Protection (Anti-Malware),Mechanisms exist to utilize antimalware technologies to detect and eradicate malicious code.,"Malicious Code Protection (Anti-Malware) (END-04) provides overlapping security capability that compensates for the absence of Documented Protection Measures (END-04.2) by addressing related risk objectives through an alternative control mechanism aligned with Process applicability. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Centralized Management of Antimalware Technologies,END-04.3,Mechanisms exist to centrally-manage antimalware technologies.,Technology,"Without Centralized Management of Antimalware Technologies, security events may go undetected, allowing threats to persist unnoticed and increasing breach dwell time.",CFG-02,Secure Baseline Configurations,"Mechanisms exist to develop, document and maintain secure baseline configurations for Technology Assets, Applications and/or Services (TAAS) that are consistent with industry-accepted system hardening standards. ","Secure Baseline Configurations (CFG-02) provides configuration hardening that compensates for the absence of Centralized Management of Antimalware Technologies (END-04.3) by eliminating unnecessary services and enforcing secure settings to reduce inherent exposure. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",END-04,Malicious Code Protection (Anti-Malware),Mechanisms exist to utilize antimalware technologies to detect and eradicate malicious code.,"Malicious Code Protection (Anti-Malware) (END-04) provides overlapping security capability that compensates for the absence of Centralized Management of Antimalware Technologies (END-04.3) by addressing related risk objectives through an alternative control mechanism aligned with Technology applicability. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Heuristic / Nonsignature-Based Detection,END-04.4,Mechanisms exist to utilize heuristic / nonsignature-based antimalware detection capabilities.,Technology,"Without Heuristic / Nonsignature-Based Detection, security events may go undetected, allowing threats to persist unnoticed and increasing breach dwell time.",VPM-05,Software & Firmware Patching,"Mechanisms exist to conduct software patching for all deployed Technology Assets, Applications and/or Services (TAAS), including firmware.","Software & Firmware Patching (VPM-05) provides vulnerability management that compensates for the absence of Heuristic / Nonsignature-Based Detection (END-04.4) by reducing the exploitable attack surface by addressing known weaknesses before they are leveraged. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",END-04,Malicious Code Protection (Anti-Malware),Mechanisms exist to utilize antimalware technologies to detect and eradicate malicious code.,"Malicious Code Protection (Anti-Malware) (END-04) provides overlapping security capability that compensates for the absence of Heuristic / Nonsignature-Based Detection (END-04.4) by addressing related risk objectives through an alternative control mechanism aligned with Technology applicability. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Malware Protection Mechanism Testing,END-04.5,"Mechanisms exist to test antimalware technologies by introducing a known benign, non-spreading test case into the system and subsequently verifying that both detection of the test case and associated incident reporting occurs. ",Process,"Without Malware Protection Mechanism Testing, residual security, compliance, or resilience risk may accumulate, potentially leading to control failures or non-compliance.",END-04,Malicious Code Protection (Anti-Malware),Mechanisms exist to utilize antimalware technologies to detect and eradicate malicious code.,"Malicious Code Protection (Anti-Malware) (END-04) provides overlapping security capability that compensates for the absence of Malware Protection Mechanism Testing (END-04.5) by addressing related risk objectives through an alternative control mechanism aligned with Process applicability. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",MON-01,Continuous Monitoring,Mechanisms exist to facilitate the implementation of enterprise-wide monitoring controls.,"Continuous Monitoring (MON-01) provides detective monitoring capability that compensates for the absence of Malware Protection Mechanism Testing (END-04.5) by identifying unauthorized, anomalous, or non-compliant activity that the primary control would have prevented. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Evolving Malware Threats,END-04.6,Mechanisms exist to perform periodic evaluations evolving malware threats to assess systems that are generally not considered to be commonly affected by malicious software. ,Process,"Without Evolving Malware Threats, residual security, compliance, or resilience risk may accumulate, potentially leading to control failures or non-compliance.",MON-01,Continuous Monitoring,Mechanisms exist to facilitate the implementation of enterprise-wide monitoring controls.,"Continuous Monitoring (MON-01) provides detective monitoring capability that compensates for the absence of Evolving Malware Threats (END-04.6) by identifying unauthorized, anomalous, or non-compliant activity that the primary control would have prevented. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",CFG-02,Secure Baseline Configurations,"Mechanisms exist to develop, document and maintain secure baseline configurations for Technology Assets, Applications and/or Services (TAAS) that are consistent with industry-accepted system hardening standards. ","Secure Baseline Configurations (CFG-02) provides configuration hardening that compensates for the absence of Evolving Malware Threats (END-04.6) by eliminating unnecessary services and enforcing secure settings to reduce inherent exposure. Given the process-oriented nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Always On Protection,END-04.7,"Mechanisms exist to ensure that anti-malware technologies are continuously running in real-time and cannot be disabled or altered by non-privileged users, unless specifically authorized by management on a case-by-case basis for a limited time period. ",Technology,"Without Always On Protection, residual security, compliance, or resilience risk may accumulate, potentially leading to control failures or non-compliance.",VPM-05,Software & Firmware Patching,"Mechanisms exist to conduct software patching for all deployed Technology Assets, Applications and/or Services (TAAS), including firmware.","Software & Firmware Patching (VPM-05) provides vulnerability management that compensates for the absence of Always On Protection (END-04.7) by reducing the exploitable attack surface by addressing known weaknesses before they are leveraged. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",MON-01,Continuous Monitoring,Mechanisms exist to facilitate the implementation of enterprise-wide monitoring controls.,"Continuous Monitoring (MON-01) provides detective monitoring capability that compensates for the absence of Always On Protection (END-04.7) by identifying unauthorized, anomalous, or non-compliant activity that the primary control would have prevented. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Software Firewall,END-05,"Mechanisms exist to utilize host-based firewall software, or a similar technology, on all endpoint devices, where technically feasible.",Technology,"Without Software Firewall, network defenses are weakened, enabling lateral movement and exploitation of unprotected pathways.",NET-03,Boundary Protection,Mechanisms exist to monitor and control communications at the external network boundary and at key internal boundaries within the network.,"Boundary Protection (NET-03) provides network-level access restriction that compensates for the absence of Software Firewall (END-05) by limiting attacker reach and lateral movement opportunities across the environment. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",CFG-02,Secure Baseline Configurations,"Mechanisms exist to develop, document and maintain secure baseline configurations for Technology Assets, Applications and/or Services (TAAS) that are consistent with industry-accepted system hardening standards. ","Secure Baseline Configurations (CFG-02) provides configuration hardening that compensates for the absence of Software Firewall (END-05) by eliminating unnecessary services and enforcing secure settings to reduce inherent exposure. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Endpoint File Integrity Monitoring (FIM),END-06,"Mechanisms exist to utilize File Integrity Monitor (FIM), or similar technologies, to detect and report on unauthorized changes to selected files and configuration settings.",Technology,"Without Endpoint File Integrity Monitoring (FIM), security events may go undetected, allowing threats to persist unnoticed and increasing breach dwell time.",MON-01,Continuous Monitoring,Mechanisms exist to facilitate the implementation of enterprise-wide monitoring controls.,"Continuous Monitoring (MON-01) provides detective monitoring capability that compensates for the absence of Endpoint File Integrity Monitoring (FIM) (END-06) by identifying unauthorized, anomalous, or non-compliant activity that the primary control would have prevented. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",CRY-13,Cryptographic Hash,Mechanisms exist to utilize hash algorithms to generate a hash value that can be used to validate the integrity of data and/or software.,"Cryptographic Hash (CRY-13) provides cryptographic protection that compensates for the absence of Endpoint File Integrity Monitoring (FIM) (END-06) by ensuring data confidentiality and integrity through alternative technical means. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Integrity Checks,END-06.1,Mechanisms exist to validate configurations through integrity checking of software and firmware.,Technology,"Without Integrity Checks, residual security, compliance, or resilience risk may accumulate, potentially leading to control failures or non-compliance.",CRY-13,Cryptographic Hash,Mechanisms exist to utilize hash algorithms to generate a hash value that can be used to validate the integrity of data and/or software.,"Cryptographic Hash (CRY-13) provides cryptographic protection that compensates for the absence of Integrity Checks (END-06.1) by ensuring data confidentiality and integrity through alternative technical means. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",MON-18,File Activity Monitoring (FAM),"Automated mechanisms exist to monitor sensitive/regulated data in Technology Assets, Applications and/or Services (TAAS) and data repositories.","File Activity Monitoring (FAM) (MON-18) provides detective monitoring capability that compensates for the absence of Integrity Checks (END-06.1) by identifying unauthorized, anomalous, or non-compliant activity that the primary control would have prevented. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Endpoint Detection & Response (EDR),END-06.2,Mechanisms exist to detect and respond to unauthorized configuration changes as cybersecurity incidents.,Technology,"Without Endpoint Detection & Response (EDR), security events may go undetected, allowing threats to persist unnoticed and increasing breach dwell time.",MON-18,File Activity Monitoring (FAM),"Automated mechanisms exist to monitor sensitive/regulated data in Technology Assets, Applications and/or Services (TAAS) and data repositories.","File Activity Monitoring (FAM) (MON-18) provides detective monitoring capability that compensates for the absence of Endpoint Detection & Response (EDR) (END-06.2) by identifying unauthorized, anomalous, or non-compliant activity that the primary control would have prevented. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",CRY-13,Cryptographic Hash,Mechanisms exist to utilize hash algorithms to generate a hash value that can be used to validate the integrity of data and/or software.,"Cryptographic Hash (CRY-13) provides cryptographic protection that compensates for the absence of Endpoint Detection & Response (EDR) (END-06.2) by ensuring data confidentiality and integrity through alternative technical means. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Automated Notifications of Integrity Violations,END-06.3,Automated mechanisms exist to alert incident response personnel upon discovering discrepancies during integrity verification. ,Technology,"Without Automated Notifications of Integrity Violations, residual security, compliance, or resilience risk may accumulate, potentially leading to control failures or non-compliance.",CRY-13,Cryptographic Hash,Mechanisms exist to utilize hash algorithms to generate a hash value that can be used to validate the integrity of data and/or software.,"Cryptographic Hash (CRY-13) provides cryptographic protection that compensates for the absence of Automated Notifications of Integrity Violations (END-06.3) by ensuring data confidentiality and integrity through alternative technical means. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",END-06,Endpoint File Integrity Monitoring (FIM),"Mechanisms exist to utilize File Integrity Monitor (FIM), or similar technologies, to detect and report on unauthorized changes to selected files and configuration settings.","Endpoint File Integrity Monitoring (FIM) (END-06) provides detective monitoring capability that compensates for the absence of Automated Notifications of Integrity Violations (END-06.3) by identifying unauthorized, anomalous, or non-compliant activity that the primary control would have prevented. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Automated Response to Integrity Violations,END-06.4,Automated mechanisms exist to implement remediation actions when integrity violations are discovered. ,Technology,"Without Automated Response to Integrity Violations, the organization may lack capability to detect, contain, or recover from security incidents effectively.",MON-01,Continuous Monitoring,Mechanisms exist to facilitate the implementation of enterprise-wide monitoring controls.,"Continuous Monitoring (MON-01) provides detective monitoring capability that compensates for the absence of Automated Response to Integrity Violations (END-06.4) by identifying unauthorized, anomalous, or non-compliant activity that the primary control would have prevented. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",END-06,Endpoint File Integrity Monitoring (FIM),"Mechanisms exist to utilize File Integrity Monitor (FIM), or similar technologies, to detect and report on unauthorized changes to selected files and configuration settings.","Endpoint File Integrity Monitoring (FIM) (END-06) provides detective monitoring capability that compensates for the absence of Automated Response to Integrity Violations (END-06.4) by identifying unauthorized, anomalous, or non-compliant activity that the primary control would have prevented. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Boot Process Integrity,END-06.5,Automated mechanisms exist to verify the integrity of the boot process of systems.,Technology,"Without Boot Process Integrity, residual security, compliance, or resilience risk may accumulate, potentially leading to control failures or non-compliance.",END-06,Endpoint File Integrity Monitoring (FIM),"Mechanisms exist to utilize File Integrity Monitor (FIM), or similar technologies, to detect and report on unauthorized changes to selected files and configuration settings.","Endpoint File Integrity Monitoring (FIM) (END-06) provides detective monitoring capability that compensates for the absence of Boot Process Integrity (END-06.5) by identifying unauthorized, anomalous, or non-compliant activity that the primary control would have prevented. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",MON-01,Continuous Monitoring,Mechanisms exist to facilitate the implementation of enterprise-wide monitoring controls.,"Continuous Monitoring (MON-01) provides detective monitoring capability that compensates for the absence of Boot Process Integrity (END-06.5) by identifying unauthorized, anomalous, or non-compliant activity that the primary control would have prevented. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Protection of Boot Firmware,END-06.6,Automated mechanisms exist to protect the integrity of boot firmware in systems.,Technology,"Without Protection of Boot Firmware, residual security, compliance, or resilience risk may accumulate, potentially leading to control failures or non-compliance.",CRY-13,Cryptographic Hash,Mechanisms exist to utilize hash algorithms to generate a hash value that can be used to validate the integrity of data and/or software.,"Cryptographic Hash (CRY-13) provides cryptographic protection that compensates for the absence of Protection of Boot Firmware (END-06.6) by ensuring data confidentiality and integrity through alternative technical means. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",MON-01,Continuous Monitoring,Mechanisms exist to facilitate the implementation of enterprise-wide monitoring controls.,"Continuous Monitoring (MON-01) provides detective monitoring capability that compensates for the absence of Protection of Boot Firmware (END-06.6) by identifying unauthorized, anomalous, or non-compliant activity that the primary control would have prevented. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Binary or Machine-Executable Code,END-06.7,Mechanisms exist to prohibit the use of binary or machine-executable code from sources with limited or no warranty and without access to source code.,Technology,"Without Binary or Machine-Executable Code, residual security, compliance, or resilience risk may accumulate, potentially leading to control failures or non-compliance.",MON-18,File Activity Monitoring (FAM),"Automated mechanisms exist to monitor sensitive/regulated data in Technology Assets, Applications and/or Services (TAAS) and data repositories.","File Activity Monitoring (FAM) (MON-18) provides detective monitoring capability that compensates for the absence of Binary or Machine-Executable Code (END-06.7) by identifying unauthorized, anomalous, or non-compliant activity that the primary control would have prevented. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",END-06,Endpoint File Integrity Monitoring (FIM),"Mechanisms exist to utilize File Integrity Monitor (FIM), or similar technologies, to detect and report on unauthorized changes to selected files and configuration settings.","Endpoint File Integrity Monitoring (FIM) (END-06) provides detective monitoring capability that compensates for the absence of Binary or Machine-Executable Code (END-06.7) by identifying unauthorized, anomalous, or non-compliant activity that the primary control would have prevented. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Extended Detection & Response (XDR),END-06.8,"Mechanisms exist to implement Extended Detection & Response (XDR) technologies to correlate data and respond to threats across multiple security layers, including:
(1) Endpoints;
(2) On-premises networks; 
(3) Cloud-based networks;
(4) Electronic communications; 
(5) Applications; and
(6) Services.",Technology,"Without Extended Detection & Response (XDR), security events may go undetected, allowing threats to persist unnoticed and increasing breach dwell time.",END-06,Endpoint File Integrity Monitoring (FIM),"Mechanisms exist to utilize File Integrity Monitor (FIM), or similar technologies, to detect and report on unauthorized changes to selected files and configuration settings.","Endpoint File Integrity Monitoring (FIM) (END-06) provides detective monitoring capability that compensates for the absence of Extended Detection & Response (XDR) (END-06.8) by identifying unauthorized, anomalous, or non-compliant activity that the primary control would have prevented. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",CRY-13,Cryptographic Hash,Mechanisms exist to utilize hash algorithms to generate a hash value that can be used to validate the integrity of data and/or software.,"Cryptographic Hash (CRY-13) provides cryptographic protection that compensates for the absence of Extended Detection & Response (XDR) (END-06.8) by ensuring data confidentiality and integrity through alternative technical means. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
Host Intrusion Detection and Prevention Systems (HIDS / HIPS),END-07,"Mechanisms exist to utilize Host-based Intrusion Detection / Prevention Systems (HIDS / HIPS), or similar technologies, to monitor for and protect against anomalous host activity, including lateral movement across the network.",Technology,"Without Host Intrusion Detection and Prevention Systems (HIDS / HIPS), security events may go undetected, allowing threats to persist unnoticed and increasing breach dwell time.",MON-01,Continuous Monitoring,Mechanisms exist to facilitate the implementation of enterprise-wide monitoring controls.,"Continuous Monitoring (MON-01) provides detective monitoring capability that compensates for the absence of Host Intrusion Detection and Prevention Systems (HIDS / HIPS) (END-07) by identifying unauthorized, anomalous, or non-compliant activity that the primary control would have prevented. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented.",END-04,Malicious Code Protection (Anti-Malware),Mechanisms exist to utilize antimalware technologies to detect and eradicate malicious code.,"Malicious Code Protection (Anti-Malware) (END-04) provides overlapping security capability that compensates for the absence of Host Intrusion Detection and Prevention Systems (HIDS / HIPS) (END-07) by addressing related risk objectives through an alternative control mechanism aligned with Technology applicability. Given the technology-focused nature of this control, this compensating control targets the same underlying risk objective through an alternative approach, helping to maintain an acceptable level of residual risk until the primary control can be implemented."
